Fecha,Provincia,Tecnología,Accesos
2018-01-01,San Luis,Dial up,300.0
2018-01-01,Santa Cruz,Dial up,435.0
2018-01-01,Santa Fe,Dial up,309.0
2018-01-01,Santiago Del Estero,Dial up,2.0
2018-01-01,Tierra Del Fuego,Dial up,508.0
2018-01-01,Tucumán,Dial up,31.0
2017-10-01,Buenos Aires,Dial up,10690.0
2017-10-01,Capital Federal,Dial up,6906.0
2017-10-01,Catamarca,Dial up,10.0
2017-10-01,Chaco,Dial up,12.0
2017-10-01,Chubut,Dial up,2428.0
2017-10-01,Córdoba,Dial up,105.0
2017-10-01,Corrientes,Dial up,11.0
2017-10-01,Entre Ríos,Dial up,49.0
2017-10-01,Formosa,Dial up,0.0
2017-10-01,Jujuy,Dial up,1.0
2017-10-01,La Pampa,Dial up,396.0
2017-10-01,La Rioja,Dial up,17.0
2017-10-01,Mendoza,Dial up,1490.0
2017-10-01,Misiones,Dial up,0.0
2017-10-01,Neuquén,Dial up,2006.0
2017-10-01,Río Negro,Dial up,1062.0
2017-10-01,Salta,Dial up,1.0
2017-10-01,San Juan,Dial up,659.0
2017-10-01,San Luis,Dial up,300.0
2017-10-01,Santa Cruz,Dial up,434.0
2017-10-01,Santa Fe,Dial up,323.0
2017-10-01,Santiago Del Estero,Dial up,2.0
2017-10-01,Tierra Del Fuego,Dial up,508.0
2017-10-01,Tucumán,Dial up,34.0
2017-07-01,Buenos Aires,Dial up,11202.0
2017-07-01,Capital Federal,Dial up,7070.0
2017-07-01,Catamarca,Dial up,11.0
2017-07-01,Chaco,Dial up,12.0
2017-07-01,Chubut,Dial up,2477.0
2017-07-01,Córdoba,Dial up,108.0
2017-07-01,Corrientes,Dial up,12.0
2017-07-01,Entre Ríos,Dial up,50.0
2017-07-01,Formosa,Dial up,0.0
2017-07-01,Jujuy,Dial up,1.0
2017-07-01,La Pampa,Dial up,410.0
2017-07-01,La Rioja,Dial up,17.0
2017-07-01,Mendoza,Dial up,1533.0
2017-07-01,Misiones,Dial up,0.0
2017-07-01,Neuquén,Dial up,2029.0
2017-07-01,Río Negro,Dial up,1103.0
2017-07-01,Salta,Dial up,1.0
2017-07-01,San Juan,Dial up,660.0
2017-07-01,San Luis,Dial up,311.0
2017-07-01,Santa Cruz,Dial up,468.0
2017-07-01,Santa Fe,Dial up,256.0
2017-07-01,Santiago Del Estero,Dial up,2.0
2017-07-01,Tierra Del Fuego,Dial up,583.0
2017-07-01,Tucumán,Dial up,33.0
2017-04-01,Buenos Aires,Dial up,11201.0
2017-04-01,Capital Federal,Dial up,8016.0
2017-04-01,Catamarca,Dial up,13.0
2017-04-01,Chaco,Dial up,14.0
2017-04-01,Chubut,Dial up,1730.0
2017-04-01,Córdoba,Dial up,133.0
2017-04-01,Corrientes,Dial up,12.0
2017-04-01,Entre Ríos,Dial up,57.0
2017-04-01,Formosa,Dial up,0.0
2017-04-01,Jujuy,Dial up,1.0
2017-04-01,La Pampa,Dial up,449.0
2017-04-01,La Rioja,Dial up,18.0
2017-04-01,Mendoza,Dial up,1451.0
2017-04-01,Misiones,Dial up,0.0
2017-04-01,Neuquén,Dial up,2112.0
2017-04-01,Río Negro,Dial up,998.0
2017-04-01,Salta,Dial up,1.0
2017-04-01,San Juan,Dial up,620.0
2017-04-01,San Luis,Dial up,315.0
2017-04-01,Santa Cruz,Dial up,369.0
2017-04-01,Santa Fe,Dial up,362.0
2017-04-01,Santiago Del Estero,Dial up,2.0
2017-04-01,Tierra Del Fuego,Dial up,619.0
2017-04-01,Tucumán,Dial up,37.0
2017-01-01,Buenos Aires,Dial up,11202.0
2017-01-01,Capital Federal,Dial up,8016.0
2017-01-01,Catamarca,Dial up,13.0
2017-01-01,Chaco,Dial up,14.0
2017-01-01,Chubut,Dial up,1730.0
2017-01-01,Córdoba,Dial up,133.0
2017-01-01,Corrientes,Dial up,12.0
2017-01-01,Entre Ríos,Dial up,57.0
2017-01-01,Formosa,Dial up,0.0
2017-01-01,Jujuy,Dial up,1.0
2017-01-01,La Pampa,Dial up,455.0
2017-01-01,La Rioja,Dial up,18.0
2017-01-01,Mendoza,Dial up,1451.0
2017-01-01,Misiones,Dial up,0.0
2017-01-01,Neuquén,Dial up,2112.0
2017-01-01,Río Negro,Dial up,1000.0
2017-01-01,Salta,Dial up,1.0
2017-01-01,San Juan,Dial up,620.0
2017-01-01,San Luis,Dial up,315.0
2017-01-01,Santa Cruz,Dial up,370.0
2017-01-01,Santa Fe,Dial up,362.0
2017-01-01,Santiago Del Estero,Dial up,2.0
2017-01-01,Tierra Del Fuego,Dial up,619.0
2017-01-01,Tucumán,Dial up,37.0
2016-10-01,Buenos Aires,Dial up,11202.0
2016-10-01,Capital Federal,Dial up,8016.0
2016-10-01,Catamarca,Dial up,13.0
2016-10-01,Chaco,Dial up,14.0
2016-10-01,Chubut,Dial up,1730.0
2016-10-01,Córdoba,Dial up,133.0
2016-10-01,Corrientes,Dial up,12.0
2016-10-01,Entre Ríos,Dial up,57.0
2016-10-01,Formosa,Dial up,0.0
2016-10-01,Jujuy,Dial up,1.0
2016-10-01,La Pampa,Dial up,460.0
2016-10-01,La Rioja,Dial up,18.0
2016-10-01,Mendoza,Dial up,1451.0
2016-10-01,Misiones,Dial up,0.0
2016-10-01,Neuquén,Dial up,2112.0
2016-10-01,Río Negro,Dial up,1000.0
2016-10-01,Salta,Dial up,1.0
2016-10-01,San Juan,Dial up,620.0
2016-10-01,San Luis,Dial up,315.0
2016-10-01,Santa Cruz,Dial up,370.0
2016-10-01,Santa Fe,Dial up,362.0
2016-10-01,Santiago Del Estero,Dial up,2.0
2016-10-01,Tierra Del Fuego,Dial up,619.0
2016-10-01,Tucumán,Dial up,37.0
2016-07-01,Buenos Aires,Dial up,11205.0
2016-07-01,Capital Federal,Dial up,8051.0
2016-07-01,Catamarca,Dial up,13.0
2016-07-01,Chaco,Dial up,14.0
2016-07-01,Chubut,Dial up,1730.0
2016-07-01,Córdoba,Dial up,133.0
2016-07-01,Corrientes,Dial up,12.0
2016-07-01,Entre Ríos,Dial up,57.0
2016-07-01,Formosa,Dial up,0.0
2016-07-01,Jujuy,Dial up,1.0
2016-07-01,La Pampa,Dial up,461.0
2016-07-01,La Rioja,Dial up,18.0
2016-07-01,Mendoza,Dial up,1450.0
2016-07-01,Misiones,Dial up,0.0
2016-07-01,Neuquén,Dial up,2112.0
2016-07-01,Río Negro,Dial up,1002.0
2016-07-01,Salta,Dial up,1.0
2016-07-01,San Juan,Dial up,620.0
2016-07-01,San Luis,Dial up,315.0
2016-07-01,Santa Cruz,Dial up,371.0
2016-07-01,Santa Fe,Dial up,386.0
2016-07-01,Santiago Del Estero,Dial up,2.0
2016-07-01,Tierra Del Fuego,Dial up,619.0
2016-07-01,Tucumán,Dial up,37.0
2016-04-01,Buenos Aires,Dial up,12515.0
2016-04-01,Capital Federal,Dial up,9760.0
2016-04-01,Catamarca,Dial up,13.0
2016-04-01,Chaco,Dial up,16.0
2016-04-01,Chubut,Dial up,1740.0
2016-04-01,Córdoba,Dial up,234.0
2016-04-01,Corrientes,Dial up,24.0
2016-04-01,Entre Ríos,Dial up,179.0
2016-04-01,Formosa,Dial up,1.0
2016-04-01,Jujuy,Dial up,2.0
2016-04-01,La Pampa,Dial up,485.0
2016-04-01,La Rioja,Dial up,18.0
2016-04-01,Mendoza,Dial up,1550.0
2016-04-01,Misiones,Dial up,7.0
2016-04-01,Neuquén,Dial up,2291.0
2016-04-01,Río Negro,Dial up,1073.0
2016-04-01,Salta,Dial up,3.0
2016-04-01,San Juan,Dial up,621.0
2016-04-01,San Luis,Dial up,317.0
2016-04-01,Santa Cruz,Dial up,356.0
2016-04-01,Santa Fe,Dial up,607.0
2016-04-01,Santiago Del Estero,Dial up,3.0
2016-04-01,Tierra Del Fuego,Dial up,619.0
2016-04-01,Tucumán,Dial up,41.0
2016-01-01,Buenos Aires,Dial up,12612.0
2016-01-01,Capital Federal,Dial up,9817.0
2016-01-01,Catamarca,Dial up,13.0
2016-01-01,Chaco,Dial up,16.0
2016-01-01,Chubut,Dial up,1740.0
2016-01-01,Córdoba,Dial up,234.0
2016-01-01,Corrientes,Dial up,26.0
2016-01-01,Entre Ríos,Dial up,179.0
2016-01-01,Formosa,Dial up,1.0
2016-01-01,Jujuy,Dial up,2.0
2016-01-01,La Pampa,Dial up,487.0
2016-01-01,La Rioja,Dial up,18.0
2016-01-01,Mendoza,Dial up,1553.0
2016-01-01,Misiones,Dial up,7.0
2016-01-01,Neuquén,Dial up,2292.0
2016-01-01,Río Negro,Dial up,1077.0
2016-01-01,Salta,Dial up,3.0
2016-01-01,San Juan,Dial up,621.0
2016-01-01,San Luis,Dial up,317.0
2016-01-01,Santa Cruz,Dial up,356.0
2016-01-01,Santa Fe,Dial up,618.0
2016-01-01,Santiago Del Estero,Dial up,3.0
2016-01-01,Tierra Del Fuego,Dial up,619.0
2016-01-01,Tucumán,Dial up,41.0
2015-10-01,Buenos Aires,Dial up,12642.0
2015-10-01,Capital Federal,Dial up,9845.0
2015-10-01,Catamarca,Dial up,13.0
2015-10-01,Chaco,Dial up,16.0
2015-10-01,Chubut,Dial up,1740.0
2015-10-01,Córdoba,Dial up,235.0
2015-10-01,Corrientes,Dial up,26.0
2015-10-01,Entre Ríos,Dial up,180.0
2015-10-01,Formosa,Dial up,1.0
2015-10-01,Jujuy,Dial up,2.0
2015-10-01,La Pampa,Dial up,312.0
2015-10-01,La Rioja,Dial up,18.0
2015-10-01,Mendoza,Dial up,1556.0
2015-10-01,Misiones,Dial up,7.0
2015-10-01,Neuquén,Dial up,2294.0
2015-10-01,Río Negro,Dial up,1067.0
2015-10-01,Salta,Dial up,3.0
2015-10-01,San Juan,Dial up,621.0
2015-10-01,San Luis,Dial up,317.0
2015-10-01,Santa Cruz,Dial up,356.0
2015-10-01,Santa Fe,Dial up,627.0
2015-10-01,Santiago Del Estero,Dial up,3.0
2015-10-01,Tierra Del Fuego,Dial up,619.0
2015-10-01,Tucumán,Dial up,42.0
2015-07-01,Buenos Aires,Dial up,12695.0
2015-07-01,Capital Federal,Dial up,9875.0
2015-07-01,Catamarca,Dial up,13.0
2015-07-01,Chaco,Dial up,16.0
2015-07-01,Chubut,Dial up,1740.0
2015-07-01,Córdoba,Dial up,237.0
2015-07-01,Corrientes,Dial up,28.0
2015-07-01,Entre Ríos,Dial up,182.0
2015-07-01,Formosa,Dial up,1.0
2015-07-01,Jujuy,Dial up,2.0
2015-07-01,La Pampa,Dial up,495.0
2015-07-01,La Rioja,Dial up,18.0
2015-07-01,Mendoza,Dial up,1562.0
2015-07-01,Misiones,Dial up,7.0
2015-07-01,Neuquén,Dial up,2240.0
2015-07-01,Río Negro,Dial up,1085.0
2015-07-01,Salta,Dial up,3.0
2015-07-01,San Juan,Dial up,621.0
2015-07-01,San Luis,Dial up,317.0
2015-07-01,Santa Cruz,Dial up,359.0
2015-07-01,Santa Fe,Dial up,641.0
2015-07-01,Santiago Del Estero,Dial up,3.0
2015-07-01,Tierra Del Fuego,Dial up,619.0
2015-07-01,Tucumán,Dial up,42.0
2015-04-01,Buenos Aires,Dial up,12711.0
2015-04-01,Capital Federal,Dial up,9893.0
2015-04-01,Catamarca,Dial up,13.0
2015-04-01,Chaco,Dial up,16.0
2015-04-01,Chubut,Dial up,1740.0
2015-04-01,Córdoba,Dial up,236.0
2015-04-01,Corrientes,Dial up,28.0
2015-04-01,Entre Ríos,Dial up,183.0
2015-04-01,Formosa,Dial up,37.0
2015-04-01,Jujuy,Dial up,2.0
2015-04-01,La Pampa,Dial up,500.0
2015-04-01,La Rioja,Dial up,18.0
2015-04-01,Mendoza,Dial up,1564.0
2015-04-01,Misiones,Dial up,7.0
2015-04-01,Neuquén,Dial up,2241.0
2015-04-01,Río Negro,Dial up,1087.0
2015-04-01,Salta,Dial up,3.0
2015-04-01,San Juan,Dial up,621.0
2015-04-01,San Luis,Dial up,317.0
2015-04-01,Santa Cruz,Dial up,379.0
2015-04-01,Santa Fe,Dial up,649.0
2015-04-01,Santiago Del Estero,Dial up,3.0
2015-04-01,Tierra Del Fuego,Dial up,619.0
2015-04-01,Tucumán,Dial up,42.0
2015-01-01,Buenos Aires,Dial up,14766.0
2015-01-01,Capital Federal,Dial up,11582.0
2015-01-01,Catamarca,Dial up,20.0
2015-01-01,Chaco,Dial up,31.0
2015-01-01,Chubut,Dial up,1946.0
2015-01-01,Córdoba,Dial up,294.0
2015-01-01,Corrientes,Dial up,43.0
2015-01-01,Entre Ríos,Dial up,231.0
2015-01-01,Formosa,Dial up,43.0
2015-01-01,Jujuy,Dial up,3.0
2015-01-01,La Pampa,Dial up,542.0
2015-01-01,La Rioja,Dial up,23.0
2015-01-01,Mendoza,Dial up,1805.0
2015-01-01,Misiones,Dial up,7.0
2015-01-01,Neuquén,Dial up,2369.0
2015-01-01,Río Negro,Dial up,1188.0
2015-01-01,Salta,Dial up,18.0
2015-01-01,San Juan,Dial up,702.0
2015-01-01,San Luis,Dial up,354.0
2015-01-01,Santa Cruz,Dial up,424.0
2015-01-01,Santa Fe,Dial up,797.0
2015-01-01,Santiago Del Estero,Dial up,8.0
2015-01-01,Tierra Del Fuego,Dial up,730.0
2015-01-01,Tucumán,Dial up,92.0
2014-10-01,Buenos Aires,Dial up,15229.0
2014-10-01,Capital Federal,Dial up,11994.0
2014-10-01,Catamarca,Dial up,21.0
2014-10-01,Chaco,Dial up,37.0
2014-10-01,Chubut,Dial up,1985.0
2014-10-01,Córdoba,Dial up,319.0
2014-10-01,Corrientes,Dial up,54.0
2014-10-01,Entre Ríos,Dial up,246.0
2014-10-01,Formosa,Dial up,51.0
2014-10-01,Jujuy,Dial up,3.0
2014-10-01,La Pampa,Dial up,567.0
2014-10-01,La Rioja,Dial up,23.0
2014-10-01,Mendoza,Dial up,1848.0
2014-10-01,Misiones,Dial up,7.0
2014-10-01,Neuquén,Dial up,2397.0
2014-10-01,Río Negro,Dial up,1210.0
2014-10-01,Salta,Dial up,26.0
2014-10-01,San Juan,Dial up,729.0
2014-10-01,San Luis,Dial up,359.0
2014-10-01,Santa Cruz,Dial up,436.0
2014-10-01,Santa Fe,Dial up,938.0
2014-10-01,Santiago Del Estero,Dial up,9.0
2014-10-01,Tierra Del Fuego,Dial up,741.0
2014-10-01,Tucumán,Dial up,95.0
2014-07-01,Buenos Aires,Dial up,14028.0
2014-07-01,Capital Federal,Dial up,10630.0
2014-07-01,Catamarca,Dial up,21.0
2014-07-01,Chaco,Dial up,36.0
2014-07-01,Chubut,Dial up,2007.0
2014-07-01,Córdoba,Dial up,200.0
2014-07-01,Corrientes,Dial up,33.0
2014-07-01,Entre Ríos,Dial up,115.0
2014-07-01,Formosa,Dial up,64.0
2014-07-01,Jujuy,Dial up,2.0
2014-07-01,La Pampa,Dial up,564.0
2014-07-01,La Rioja,Dial up,23.0
2014-07-01,Mendoza,Dial up,1740.0
2014-07-01,Misiones,Dial up,0.0
2014-07-01,Neuquén,Dial up,2268.0
2014-07-01,Río Negro,Dial up,1151.0
2014-07-01,Salta,Dial up,25.0
2014-07-01,San Juan,Dial up,748.0
2014-07-01,San Luis,Dial up,363.0
2014-07-01,Santa Cruz,Dial up,446.0
2014-07-01,Santa Fe,Dial up,691.0
2014-07-01,Santiago Del Estero,Dial up,9.0
2014-07-01,Tierra Del Fuego,Dial up,755.0
2014-07-01,Tucumán,Dial up,88.0
2014-04-01,Buenos Aires,Dial up,14116.0
2014-04-01,Capital Federal,Dial up,10713.0
2014-04-01,Catamarca,Dial up,23.0
2014-04-01,Chaco,Dial up,36.0
2014-04-01,Chubut,Dial up,2016.0
2014-04-01,Córdoba,Dial up,205.0
2014-04-01,Corrientes,Dial up,33.0
2014-04-01,Entre Ríos,Dial up,115.0
2014-04-01,Formosa,Dial up,65.0
2014-04-01,Jujuy,Dial up,2.0
2014-04-01,La Pampa,Dial up,580.0
2014-04-01,La Rioja,Dial up,23.0
2014-04-01,Mendoza,Dial up,1761.0
2014-04-01,Misiones,Dial up,0.0
2014-04-01,Neuquén,Dial up,2235.0
2014-04-01,Río Negro,Dial up,1145.0
2014-04-01,Salta,Dial up,25.0
2014-04-01,San Juan,Dial up,755.0
2014-04-01,San Luis,Dial up,364.0
2014-04-01,Santa Cruz,Dial up,459.0
2014-04-01,Santa Fe,Dial up,605.0
2014-04-01,Santiago Del Estero,Dial up,9.0
2014-04-01,Tierra Del Fuego,Dial up,766.0
2014-04-01,Tucumán,Dial up,88.0
2014-01-01,Buenos Aires,Dial up,14144.0
2014-01-01,Capital Federal,Dial up,10714.0
2014-01-01,Catamarca,Dial up,23.0
2014-01-01,Chaco,Dial up,36.0
2014-01-01,Chubut,Dial up,2016.0
2014-01-01,Córdoba,Dial up,205.0
2014-01-01,Corrientes,Dial up,33.0
2014-01-01,Entre Ríos,Dial up,115.0
2014-01-01,Formosa,Dial up,87.0
2014-01-01,Jujuy,Dial up,2.0
2014-01-01,La Pampa,Dial up,592.0
2014-01-01,La Rioja,Dial up,23.0
2014-01-01,Mendoza,Dial up,1761.0
2014-01-01,Misiones,Dial up,0.0
2014-01-01,Neuquén,Dial up,2303.0
2014-01-01,Río Negro,Dial up,1157.0
2014-01-01,Salta,Dial up,25.0
2014-01-01,San Juan,Dial up,755.0
2014-01-01,San Luis,Dial up,364.0
2014-01-01,Santa Cruz,Dial up,460.0
2014-01-01,Santa Fe,Dial up,612.0
2014-01-01,Santiago Del Estero,Dial up,9.0
2014-01-01,Tierra Del Fuego,Dial up,766.0
2014-01-01,Tucumán,Dial up,88.0
2024-01-01,Buenos Aires,Dial up,5900.0
2024-01-01,Capital Federal,Dial up,2050.0
2024-01-01,Catamarca,Dial up,1.0
2024-01-01,Chaco,Dial up,5.0
2024-01-01,Chubut,Dial up,857.0
2024-01-01,Córdoba,Dial up,63.0
2024-01-01,Corrientes,Dial up,3.0
2024-01-01,Entre Ríos,Dial up,20.0
2024-01-01,Formosa,Dial up,0.0
2024-01-01,Jujuy,Dial up,0.0
2024-01-01,La Pampa,Dial up,162.0
2024-01-01,La Rioja,Dial up,4.0
2024-01-01,Mendoza,Dial up,730.0
2024-01-01,Misiones,Dial up,0.0
2024-01-01,Neuquén,Dial up,439.0
2024-01-01,Río Negro,Dial up,515.0
2024-01-01,Salta,Dial up,5.0
2024-01-01,San Juan,Dial up,247.0
2024-01-01,San Luis,Dial up,165.0
2024-01-01,Santa Cruz,Dial up,187.0
2024-01-01,Santa Fe,Dial up,106.0
2024-01-01,Santiago Del Estero,Dial up,2.0
2024-01-01,Tierra Del Fuego,Dial up,305.0
2024-01-01,Tucumán,Dial up,27.0
2023-10-01,Buenos Aires,Dial up,5900.0
2023-10-01,Capital Federal,Dial up,2050.0
2023-10-01,Catamarca,Dial up,1.0
2023-10-01,Chaco,Dial up,5.0
2023-10-01,Chubut,Dial up,857.0
2023-10-01,Córdoba,Dial up,63.0
2023-10-01,Corrientes,Dial up,3.0
2023-10-01,Entre Ríos,Dial up,20.0
2023-10-01,Formosa,Dial up,0.0
2023-10-01,Jujuy,Dial up,0.0
2023-10-01,La Pampa,Dial up,162.0
2023-10-01,La Rioja,Dial up,4.0
2023-10-01,Mendoza,Dial up,730.0
2023-10-01,Misiones,Dial up,0.0
2023-10-01,Neuquén,Dial up,439.0
2023-10-01,Río Negro,Dial up,515.0
2023-10-01,Salta,Dial up,5.0
2023-10-01,San Juan,Dial up,247.0
2023-10-01,San Luis,Dial up,165.0
2023-10-01,Santa Cruz,Dial up,187.0
2023-10-01,Santa Fe,Dial up,106.0
2023-10-01,Santiago Del Estero,Dial up,2.0
2023-10-01,Tierra Del Fuego,Dial up,305.0
2023-10-01,Tucumán,Dial up,27.0
2023-07-01,Buenos Aires,Dial up,5900.0
2023-07-01,Capital Federal,Dial up,2050.0
2023-07-01,Catamarca,Dial up,1.0
2023-07-01,Chaco,Dial up,5.0
2023-07-01,Chubut,Dial up,857.0
2023-07-01,Córdoba,Dial up,63.0
2023-07-01,Corrientes,Dial up,3.0
2023-07-01,Entre Ríos,Dial up,20.0
2023-07-01,Formosa,Dial up,0.0
2023-07-01,Jujuy,Dial up,0.0
2023-07-01,La Pampa,Dial up,162.0
2023-07-01,La Rioja,Dial up,4.0
2023-07-01,Mendoza,Dial up,730.0
2023-07-01,Misiones,Dial up,0.0
2023-07-01,Neuquén,Dial up,439.0
2023-07-01,Río Negro,Dial up,515.0
2023-07-01,Salta,Dial up,5.0
2023-07-01,San Juan,Dial up,247.0
2023-07-01,San Luis,Dial up,165.0
2023-07-01,Santa Cruz,Dial up,187.0
2023-07-01,Santa Fe,Dial up,106.0
2023-07-01,Santiago Del Estero,Dial up,2.0
2023-07-01,Tierra Del Fuego,Dial up,305.0
2023-07-01,Tucumán,Dial up,27.0
2023-04-01,Buenos Aires,Dial up,6046.0
2023-04-01,Capital Federal,Dial up,2100.0
2023-04-01,Catamarca,Dial up,1.0
2023-04-01,Chaco,Dial up,5.0
2023-04-01,Chubut,Dial up,883.0
2023-04-01,Córdoba,Dial up,65.0
2023-04-01,Corrientes,Dial up,4.0
2023-04-01,Entre Ríos,Dial up,20.0
2023-04-01,Formosa,Dial up,0.0
2023-04-01,Jujuy,Dial up,0.0
2023-04-01,La Pampa,Dial up,166.0
2023-04-01,La Rioja,Dial up,4.0
2023-04-01,Mendoza,Dial up,755.0
2023-04-01,Misiones,Dial up,0.0
2023-04-01,Neuquén,Dial up,457.0
2023-04-01,Río Negro,Dial up,531.0
2023-04-01,Salta,Dial up,5.0
2023-04-01,San Juan,Dial up,260.0
2023-04-01,San Luis,Dial up,173.0
2023-04-01,Santa Cruz,Dial up,192.0
2023-04-01,Santa Fe,Dial up,108.0
2023-04-01,Santiago Del Estero,Dial up,2.0
2023-04-01,Tierra Del Fuego,Dial up,310.0
2023-04-01,Tucumán,Dial up,29.0
2023-01-01,Buenos Aires,Dial up,6199.0
2023-01-01,Capital Federal,Dial up,2145.0
2023-01-01,Catamarca,Dial up,1.0
2023-01-01,Chaco,Dial up,5.0
2023-01-01,Chubut,Dial up,904.0
2023-01-01,Córdoba,Dial up,68.0
2023-01-01,Corrientes,Dial up,4.0
2023-01-01,Entre Ríos,Dial up,22.0
2023-01-01,Formosa,Dial up,0.0
2023-01-01,Jujuy,Dial up,0.0
2023-01-01,La Pampa,Dial up,171.0
2023-01-01,La Rioja,Dial up,4.0
2023-01-01,Mendoza,Dial up,777.0
2023-01-01,Misiones,Dial up,0.0
2023-01-01,Neuquén,Dial up,468.0
2023-01-01,Río Negro,Dial up,548.0
2023-01-01,Salta,Dial up,5.0
2023-01-01,San Juan,Dial up,281.0
2023-01-01,San Luis,Dial up,182.0
2023-01-01,Santa Cruz,Dial up,198.0
2023-01-01,Santa Fe,Dial up,110.0
2023-01-01,Santiago Del Estero,Dial up,2.0
2023-01-01,Tierra Del Fuego,Dial up,312.0
2023-01-01,Tucumán,Dial up,30.0
2022-10-01,Buenos Aires,Dial up,6199.0
2022-10-01,Capital Federal,Dial up,2145.0
2022-10-01,Catamarca,Dial up,1.0
2022-10-01,Chaco,Dial up,5.0
2022-10-01,Chubut,Dial up,904.0
2022-10-01,Córdoba,Dial up,68.0
2022-10-01,Corrientes,Dial up,4.0
2022-10-01,Entre Ríos,Dial up,22.0
2022-10-01,Formosa,Dial up,0.0
2022-10-01,Jujuy,Dial up,0.0
2022-10-01,La Pampa,Dial up,171.0
2022-10-01,La Rioja,Dial up,4.0
2022-10-01,Mendoza,Dial up,777.0
2022-10-01,Misiones,Dial up,0.0
2022-10-01,Neuquén,Dial up,468.0
2022-10-01,Río Negro,Dial up,548.0
2022-10-01,Salta,Dial up,5.0
2022-10-01,San Juan,Dial up,281.0
2022-10-01,San Luis,Dial up,192.0
2022-10-01,Santa Cruz,Dial up,198.0
2022-10-01,Santa Fe,Dial up,110.0
2022-10-01,Santiago Del Estero,Dial up,2.0
2022-10-01,Tierra Del Fuego,Dial up,312.0
2022-10-01,Tucumán,Dial up,30.0
2022-07-01,Buenos Aires,Dial up,6199.0
2022-07-01,Capital Federal,Dial up,2145.0
2022-07-01,Catamarca,Dial up,1.0
2022-07-01,Chaco,Dial up,5.0
2022-07-01,Chubut,Dial up,904.0
2022-07-01,Córdoba,Dial up,68.0
2022-07-01,Corrientes,Dial up,4.0
2022-07-01,Entre Ríos,Dial up,22.0
2022-07-01,Formosa,Dial up,1.0
2022-07-01,Jujuy,Dial up,0.0
2022-07-01,La Pampa,Dial up,171.0
2022-07-01,La Rioja,Dial up,4.0
2022-07-01,Mendoza,Dial up,777.0
2022-07-01,Misiones,Dial up,0.0
2022-07-01,Neuquén,Dial up,468.0
2022-07-01,Río Negro,Dial up,548.0
2022-07-01,Salta,Dial up,5.0
2022-07-01,San Juan,Dial up,281.0
2022-07-01,San Luis,Dial up,182.0
2022-07-01,Santa Cruz,Dial up,198.0
2022-07-01,Santa Fe,Dial up,110.0
2022-07-01,Santiago Del Estero,Dial up,2.0
2022-07-01,Tierra Del Fuego,Dial up,312.0
2022-07-01,Tucumán,Dial up,30.0
2022-04-01,Buenos Aires,Dial up,6199.0
2022-04-01,Capital Federal,Dial up,2145.0
2022-04-01,Catamarca,Dial up,1.0
2022-04-01,Chaco,Dial up,5.0
2022-04-01,Chubut,Dial up,904.0
2022-04-01,Córdoba,Dial up,68.0
2022-04-01,Corrientes,Dial up,4.0
2022-04-01,Entre Ríos,Dial up,22.0
2022-04-01,Formosa,Dial up,0.0
2022-04-01,Jujuy,Dial up,0.0
2022-04-01,La Pampa,Dial up,171.0
2022-04-01,La Rioja,Dial up,4.0
2022-04-01,Mendoza,Dial up,777.0
2022-04-01,Misiones,Dial up,0.0
2022-04-01,Neuquén,Dial up,468.0
2022-04-01,Río Negro,Dial up,548.0
2022-04-01,Salta,Dial up,5.0
2022-04-01,San Juan,Dial up,281.0
2022-04-01,San Luis,Dial up,182.0
2022-04-01,Santa Cruz,Dial up,198.0
2022-04-01,Santa Fe,Dial up,110.0
2022-04-01,Santiago Del Estero,Dial up,2.0
2022-04-01,Tierra Del Fuego,Dial up,312.0
2022-04-01,Tucumán,Dial up,30.0
2022-01-01,Buenos Aires,Dial up,6293.0
2022-01-01,Capital Federal,Dial up,2163.0
2022-01-01,Catamarca,Dial up,1.0
2022-01-01,Chaco,Dial up,5.0
2022-01-01,Chubut,Dial up,927.0
2022-01-01,Córdoba,Dial up,74.0
2022-01-01,Corrientes,Dial up,4.0
2022-01-01,Entre Ríos,Dial up,22.0
2022-01-01,Formosa,Dial up,0.0
2022-01-01,Jujuy,Dial up,0.0
2022-01-01,La Pampa,Dial up,172.0
2022-01-01,La Rioja,Dial up,4.0
2022-01-01,Mendoza,Dial up,786.0
2022-01-01,Misiones,Dial up,0.0
2022-01-01,Neuquén,Dial up,471.0
2022-01-01,Río Negro,Dial up,553.0
2022-01-01,Salta,Dial up,5.0
2022-01-01,San Juan,Dial up,290.0
2022-01-01,San Luis,Dial up,185.0
2022-01-01,Santa Cruz,Dial up,204.0
2022-01-01,Santa Fe,Dial up,115.0
2022-01-01,Santiago Del Estero,Dial up,2.0
2022-01-01,Tierra Del Fuego,Dial up,313.0
2022-01-01,Tucumán,Dial up,30.0
2021-10-01,Buenos Aires,Dial up,6385.0
2021-10-01,Capital Federal,Dial up,2184.0
2021-10-01,Catamarca,Dial up,1.0
2021-10-01,Chaco,Dial up,5.0
2021-10-01,Chubut,Dial up,944.0
2021-10-01,Córdoba,Dial up,77.0
2021-10-01,Corrientes,Dial up,4.0
2021-10-01,Entre Ríos,Dial up,22.0
2021-10-01,Formosa,Dial up,0.0
2021-10-01,Jujuy,Dial up,0.0
2021-10-01,La Pampa,Dial up,173.0
2021-10-01,La Rioja,Dial up,4.0
2021-10-01,Mendoza,Dial up,804.0
